program,project,state,industry_code,output,employment
reap,,Kansas,180,5954.85,0.0
reap,,Kansas,183,589.05,0.0
reap,,Kansas,185,2074.18,0.0
reap,,Kansas,186,379.5,0.0
reap,,Kansas,188,209.1,0.0
reap,,Kansas,190,7652.71,0.02
reap,,Kansas,191,128.69,0.0
reap,,Kansas,195,6529.7,0.01
reap,,Kansas,196,83734.48,0.17
reap,,Kansas,197,2406.56,0.0
reap,,Kansas,198,4281.89,0.01
reap,,Kansas,199,15071.85,0.06
reap,,Kansas,201,2849.46,0.0
reap,,Kansas,203,3928.48,0.01
reap,,Kansas,205,3387.93,0.0
reap,,Kansas,207,547.92,0.0
reap,,Kansas,208,140.82,0.0
reap,,Kansas,216,127.56,0.0
reap,,Kansas,227,30890.99,0.05
reap,,Kansas,228,10965.13,0.02
reap,,Kansas,230,5622.95,0.0
reap,,Kansas,231,1281.22,0.0
reap,,Kansas,232,1382.57,0.0
reap,,Kansas,239,1477.51,0.01
reap,,Kansas,240,1992.58,0.01
reap,,Kansas,242,118.95,0.0
reap,,Kansas,244,101.25,0.0
reap,,Kansas,246,132.73,0.0
reap,,Kansas,250,2165.04,0.0
reap,,Kansas,251,134.74,0.0
reap,,Kansas,252,353305.93,0.51
reap,,Kansas,253,10484.09,0.01
reap,,Kansas,254,558.2,0.0
reap,,Kansas,264,3960.75,0.01
reap,,Kansas,296,143.02,0.0
reap,,Kansas,318,278.56,0.0
reap,,Kansas,324,325.83,0.0
reap,,Kansas,331,391.1,0.0
reap,,Kansas,335,123.2,0.0
reap,,Kansas,348,976.46,0.0
reap,,Kansas,368,356.28,0.0
reap,,Kansas,375,15214.2,0.03
reap,,Kansas,376,213207.91,0.82
reap,,Kansas,377,38089.69,0.05
reap,,Kansas,378,125149.17,0.47
reap,,Kansas,379,145715.83,0.43
reap,,Kansas,380,9656.5,0.0
reap,,Kansas,381,9314.74,0.03
reap,,Kansas,382,80024.43,0.06
reap,,Kansas,383,52300.05,0.1
reap,,Kansas,384,21743.22,0.31
reap,,Kansas,385,58602.61,0.29
reap,,Kansas,386,37027.0,0.26
reap,,Kansas,387,13049.87,0.2
reap,,Kansas,388,183480.07,1.39
reap,,Kansas,389,39942.55,0.42
reap,,Kansas,390,21804.86,0.17
reap,,Kansas,391,16131.98,0.11
reap,,Kansas,392,15430.28,0.11
reap,,Kansas,393,24498.47,0.38
reap,,Kansas,394,39834.76,0.44
reap,,Kansas,395,65215.96,1.0
reap,,Kansas,396,5714.02,0.01
reap,,Kansas,397,12469.15,0.01
reap,,Kansas,399,100066.29,0.38
reap,,Kansas,400,3958.71,0.05
reap,,Kansas,401,8604.6,0.01
reap,,Kansas,402,7998.09,0.06
reap,,Kansas,403,16279.56,0.37
reap,,Kansas,404,16132.39,0.14
reap,,Kansas,405,1749.21,0.01
reap,,Kansas,406,655.08,0.0
reap,,Kansas,407,893.63,0.0
reap,,Kansas,408,140.26,0.0
reap,,Kansas,410,9918.9,0.03
reap,,Kansas,411,3319.95,0.01
reap,,Kansas,412,226.9,0.0
reap,,Kansas,413,7973.6,0.02
reap,,Kansas,414,1053.93,0.0
reap,,Kansas,415,41029.16,0.05
reap,,Kansas,416,50754.84,0.01
reap,,Kansas,417,2344.06,0.0
reap,,Kansas,418,17146.19,0.04
reap,,Kansas,420,4484.53,0.0
reap,,Kansas,421,14510.19,0.03
reap,,Kansas,422,20177.99,0.22
reap,,Kansas,423,125349.35,0.42
reap,,Kansas,424,54782.56,0.31
reap,,Kansas,425,1345.29,0.0
reap,,Kansas,426,52040.24,0.08
reap,,Kansas,427,40942.77,0.12
reap,,Kansas,428,18768.82,0.09
reap,,Kansas,429,113285.04,0.59
reap,,Kansas,430,35654.69,0.09
reap,,Kansas,431,261766.09,0.0
reap,,Kansas,432,11438.34,0.0
reap,,Kansas,433,8397.93,0.01
reap,,Kansas,435,197245.63,0.12
reap,,Kansas,436,20635.35,0.0
reap,,Kansas,437,25639.52,0.13
reap,,Kansas,438,27342.22,0.22
reap,,Kansas,439,80291.93,0.43
reap,,Kansas,440,3065.84,0.0
reap,,Kansas,441,1973.88,0.02
reap,,Kansas,442,9105.5,0.04
reap,,Kansas,443,1282.44,0.0
reap,,Kansas,444,11202.98,0.06
reap,,Kansas,445,4651.75,0.01
reap,,Kansas,446,9965.07,0.04
reap,,Kansas,447,10062.29,0.03
reap,,Kansas,448,499.47,0.0
reap,,Kansas,449,4308.09,0.04
reap,,Kansas,450,11073.13,0.04
reap,,Kansas,451,92644.5,0.4
reap,,Kansas,452,13378.93,0.13
reap,,Kansas,453,738.53,0.0
reap,,Kansas,454,46357.16,0.42
reap,,Kansas,455,8500.26,0.08
reap,,Kansas,456,2761.27,0.0
reap,,Kansas,457,4105.34,0.06
reap,,Kansas,458,19458.33,0.15
reap,,Kansas,459,12492.8,0.09
reap,,Kansas,460,6229.72,0.03
reap,,Kansas,461,14850.96,0.04
reap,,Kansas,462,1398.66,0.04
reap,,Kansas,463,8679.2,0.11
reap,,Kansas,464,8386.81,0.08
reap,,Kansas,465,48079.86,0.27
reap,,Kansas,466,19310.3,0.13
reap,,Kansas,467,14977.01,0.11
reap,,Kansas,468,22852.33,0.13
reap,,Kansas,469,4136.34,0.02
reap,,Kansas,470,8592.54,0.11
reap,,Kansas,471,2975.27,0.02
reap,,Kansas,472,120139.91,0.57
reap,,Kansas,473,32221.21,0.32
reap,,Kansas,474,5361.01,0.06
reap,,Kansas,475,20935.61,0.46
reap,,Kansas,476,7989.43,0.11
reap,,Kansas,477,8889.03,0.08
reap,,Kansas,478,1900.3,0.03
reap,,Kansas,479,878.24,0.02
reap,,Kansas,481,391.4,0.0
reap,,Kansas,482,7612.63,0.06
reap,,Kansas,483,1069.99,0.01
reap,,Kansas,484,182.9,0.0
reap,,Kansas,485,9611.74,0.04
reap,,Kansas,486,3100.53,0.04
reap,,Kansas,487,2046.97,0.04
reap,,Kansas,488,152.26,0.0
reap,,Kansas,490,696.84,0.0
reap,,Kansas,491,63169.54,0.7
reap,,Kansas,492,77768.14,0.71
reap,,Kansas,493,25032.16,0.33
reap,,Kansas,494,40045.45,0.24
reap,,Kansas,495,4267.05,0.04
reap,,Kansas,496,9668.77,0.05
reap,,Kansas,497,25097.36,0.14
reap,,Kansas,498,12098.94,0.05
reap,,Kansas,499,6960.0,0.13
reap,,Kansas,500,1529.82,0.02
reap,,Kansas,501,1851.13,0.04
reap,,Kansas,502,5947.96,0.06
reap,,Kansas,503,9820.44,0.09
reap,,Kansas,504,7085.08,0.03
reap,,Kansas,505,6418.86,0.03
reap,,Kansas,506,5251.88,0.04
reap,,Kansas,507,1464.53,0.11
reap,,Kansas,508,10166.38,0.08
reap,,Kansas,515,6176.28,0.0
reap,,Kansas,516,23292.61,0.04
reap,,Kansas,999,92397.09,0.0
reap,,Kentucky,2,251.59,0.0
reap,,Kentucky,3,133.37,0.0
reap,,Kentucky,10,630.05,0.01
reap,,Kentucky,13,556.35,0.0
reap,,Kentucky,14,262.86,0.01
reap,,Kentucky,16,293.08,0.0
reap,,Kentucky,20,5902.44,0.01
reap,,Kentucky,26,18490.16,0.03
reap,,Kentucky,27,915.51,0.0
reap,,Kentucky,35,3798.57,0.0
reap,,Kentucky,42,25844.53,0.0
reap,,Kentucky,43,1706.66,0.0
reap,,Kentucky,47,4155283.3,27.88
reap,,Kentucky,50,1605357.1,9.43
reap,,Kentucky,55,6886.88,0.01
reap,,Kentucky,56,3868.23,0.02
reap,,Kentucky,59,152.24,0.0
reap,,Kentucky,79,188.43,0.0
reap,,Kentucky,83,931.64,0.0
reap,,Kentucky,84,100.67,0.0
reap,,Kentucky,85,287.3,0.0
reap,,Kentucky,99,414.41,0.0
reap,,Kentucky,104,2046.68,0.0
reap,,Kentucky,124,8266.14,0.0
reap,,Kentucky,125,1218.44,0.0
reap,,Kentucky,126,1421.5,0.0
reap,,Kentucky,127,1086.07,0.0
reap,,Kentucky,129,3241.16,0.0
reap,,Kentucky,130,1928.48,0.0
reap,,Kentucky,131,5193.97,0.01
reap,,Kentucky,134,634.0,0.0
reap,,Kentucky,137,112.03,0.0
reap,,Kentucky,139,788.07,0.0
reap,,Kentucky,142,109.69,0.0
reap,,Kentucky,144,1126.53,0.0
reap,,Kentucky,146,28636.43,0.0
reap,,Kentucky,147,1632.09,0.0
reap,,Kentucky,148,168.16,0.0
reap,,Kentucky,149,130.4,0.0
reap,,Kentucky,150,227.51,0.0
reap,,Kentucky,152,175.11,0.0
reap,,Kentucky,155,405.6,0.0
reap,,Kentucky,156,132.84,0.0
reap,,Kentucky,167,125.67,0.0
reap,,Kentucky,180,565.32,0.0
reap,,Kentucky,182,750.76,0.0
reap,,Kentucky,185,1684.85,0.0
reap,,Kentucky,190,2256.77,0.0
reap,,Kentucky,191,246.97,0.0
reap,,Kentucky,194,861.11,0.0
reap,,Kentucky,195,1231.14,0.0
reap,,Kentucky,196,39590.7,0.06
reap,,Kentucky,197,4159.61,0.0
reap,,Kentucky,198,186.15,0.0
reap,,Kentucky,199,11861.08,0.01
reap,,Kentucky,201,165.47,0.0
reap,,Kentucky,203,1769.39,0.0
reap,,Kentucky,205,615.56,0.0
reap,,Kentucky,206,143.18,0.0
reap,,Kentucky,207,2206.65,0.0
reap,,Kentucky,216,156.41,0.0
reap,,Kentucky,227,5819.49,0.01
reap,,Kentucky,228,1895.38,0.0
reap,,Kentucky,230,146.46,0.0
reap,,Kentucky,231,925.78,0.0
reap,,Kentucky,232,521.5,0.0
reap,,Kentucky,238,131.47,0.0
reap,,Kentucky,239,133.27,0.0
reap,,Kentucky,240,1417.18,0.0
reap,,Kentucky,252,105483.3,0.15
reap,,Kentucky,253,257.34,0.0
reap,,Kentucky,264,546.89,0.0
reap,,Kentucky,277,232.08,0.0
reap,,Kentucky,278,286.46,0.0
reap,,Kentucky,279,156.65,0.0
reap,,Kentucky,324,362.79,0.0
reap,,Kentucky,331,686.32,0.0
reap,,Kentucky,335,237.93,0.0
reap,,Kentucky,336,546.25,0.0
reap,,Kentucky,348,188.46,0.0
reap,,Kentucky,375,6239.41,0.0
reap,,Kentucky,376,328033.12,1.2
reap,,Kentucky,377,21512.31,0.01
reap,,Kentucky,378,36382.97,0.12
reap,,Kentucky,379,88882.47,0.26
reap,,Kentucky,380,9519.31,0.0
reap,,Kentucky,381,10374.65,0.03
reap,,Kentucky,382,50761.47,0.01
reap,,Kentucky,383,21597.21,0.03
reap,,Kentucky,384,5768.73,0.06
reap,,Kentucky,385,27598.21,0.13
reap,,Kentucky,386,7059.22,0.04
reap,,Kentucky,387,2182.84,0.03
reap,,Kentucky,388,50937.58,0.39
reap,,Kentucky,389,15010.32,0.14
reap,,Kentucky,390,12874.52,0.1
reap,,Kentucky,391,9224.12,0.07
reap,,Kentucky,392,7853.44,0.05
reap,,Kentucky,393,7705.84,0.09
reap,,Kentucky,394,21794.09,0.25
reap,,Kentucky,395,12529.5,0.21
reap,,Kentucky,396,3602.38,0.0
reap,,Kentucky,397,4449.94,0.0
reap,,Kentucky,398,1852.26,0.0
reap,,Kentucky,399,68491.39,0.29
reap,,Kentucky,400,1567.74,0.01
reap,,Kentucky,401,1605.65,0.0
reap,,Kentucky,402,5068.32,0.04
reap,,Kentucky,403,12615.56,0.24
reap,,Kentucky,404,12927.77,0.14
reap,,Kentucky,405,229.58,0.0
reap,,Kentucky,406,143.41,0.0
reap,,Kentucky,410,5822.48,0.0
reap,,Kentucky,411,1850.5,0.0
reap,,Kentucky,413,3738.68,0.0
reap,,Kentucky,414,859.5,0.0
reap,,Kentucky,415,13475.0,0.01
reap,,Kentucky,416,10007.09,0.0
reap,,Kentucky,417,1516.15,0.0
reap,,Kentucky,418,10705.31,0.02
reap,,Kentucky,420,2001.74,0.0
reap,,Kentucky,421,12203.38,0.02
reap,,Kentucky,422,9621.56,0.09
reap,,Kentucky,423,63168.31,0.17
reap,,Kentucky,424,7943.56,0.02
reap,,Kentucky,425,678.79,0.0
reap,,Kentucky,426,11144.1,0.01
reap,,Kentucky,427,11542.44,0.02
reap,,Kentucky,428,5845.53,0.02
reap,,Kentucky,429,58977.42,0.33
reap,,Kentucky,430,13334.38,0.04
reap,,Kentucky,431,142153.99,0.0
reap,,Kentucky,432,5028.23,0.0
reap,,Kentucky,433,3411.25,0.01
reap,,Kentucky,435,62027.98,0.11
reap,,Kentucky,436,7191.14,0.0
reap,,Kentucky,437,16146.88,0.07
reap,,Kentucky,438,13464.74,0.12
reap,,Kentucky,439,40234.82,0.23
reap,,Kentucky,440,1073.59,0.0
reap,,Kentucky,441,607.65,0.0
reap,,Kentucky,442,3478.1,0.01
reap,,Kentucky,443,2471.48,0.0
reap,,Kentucky,444,7326.29,0.05
reap,,Kentucky,445,1953.69,0.0
reap,,Kentucky,446,4866.19,0.01
reap,,Kentucky,447,4899.8,0.02
reap,,Kentucky,448,196.9,0.0
reap,,Kentucky,449,2186.27,0.01
reap,,Kentucky,450,4005.91,0.01
reap,,Kentucky,451,44685.7,0.18
reap,,Kentucky,452,4305.86,0.03
reap,,Kentucky,453,190.4,0.0
reap,,Kentucky,454,34470.66,0.32
reap,,Kentucky,455,5770.84,0.05
reap,,Kentucky,456,519.36,0.0
reap,,Kentucky,457,3053.79,0.02
reap,,Kentucky,458,9282.68,0.09
reap,,Kentucky,459,7102.11,0.05
reap,,Kentucky,460,4950.32,0.01
reap,,Kentucky,461,9998.58,0.01
reap,,Kentucky,462,447.29,0.01
reap,,Kentucky,463,3680.56,0.05
reap,,Kentucky,464,2393.73,0.02
reap,,Kentucky,465,41117.2,0.22
reap,,Kentucky,466,8209.71,0.04
reap,,Kentucky,467,9201.12,0.07
reap,,Kentucky,468,11932.85,0.06
reap,,Kentucky,469,2447.15,0.0
reap,,Kentucky,470,4678.05,0.04
reap,,Kentucky,471,2225.47,0.01
reap,,Kentucky,472,91604.06,0.45
reap,,Kentucky,473,12087.45,0.12
reap,,Kentucky,474,2777.22,0.01
reap,,Kentucky,475,8211.99,0.17
reap,,Kentucky,476,4412.45,0.07
reap,,Kentucky,477,3609.52,0.02
reap,,Kentucky,478,654.99,0.0
reap,,Kentucky,479,322.71,0.01
reap,,Kentucky,481,398.04,0.0
reap,,Kentucky,482,1020.02,0.0
reap,,Kentucky,483,429.65,0.0
reap,,Kentucky,485,1758.58,0.01
reap,,Kentucky,486,1944.17,0.02
reap,,Kentucky,487,853.44,0.02
reap,,Kentucky,490,188.61,0.0
reap,,Kentucky,491,33687.98,0.35
reap,,Kentucky,492,42643.65,0.37
reap,,Kentucky,493,10987.27,0.12
reap,,Kentucky,494,17536.82,0.13
reap,,Kentucky,495,1546.13,0.01
reap,,Kentucky,496,4790.43,0.02
reap,,Kentucky,497,11780.83,0.09
reap,,Kentucky,498,6004.82,0.01
reap,,Kentucky,499,2740.25,0.04
reap,,Kentucky,500,560.95,0.01
reap,,Kentucky,501,691.48,0.01
reap,,Kentucky,502,3773.8,0.04
reap,,Kentucky,503,3843.9,0.04
reap,,Kentucky,504,2990.22,0.0
reap,,Kentucky,505,2123.67,0.0
reap,,Kentucky,506,1571.99,0.01
reap,,Kentucky,507,742.79,0.04
reap,,Kentucky,508,5012.32,0.03
reap,,Kentucky,509,5209.44,0.0
reap,,Kentucky,514,152.75,0.0
reap,,Kentucky,515,7762.74,0.01
reap,,Kentucky,516,24415.08,0.04
reap,,Kentucky,999,85195.5,0.0
reap,,Louisiana,2,122.94,0.0
reap,,Louisiana,3,170.09,0.0
reap,,Louisiana,10,200.32,0.01
reap,,Louisiana,13,110.91,0.0
reap,,Louisiana,20,4012.36,0.0
reap,,Louisiana,26,404.25,0.0
reap,,Louisiana,27,3505.73,0.01
reap,,Louisiana,35,773.63,0.0
reap,,Louisiana,36,1413.98,0.0
reap,,Louisiana,42,16256.97,0.0
reap,,Louisiana,43,665.24,0.0
reap,,Louisiana,44,568.86,0.0
reap,,Louisiana,47,4544428.7,29.0
reap,,Louisiana,50,624869.2,3.35
reap,,Louisiana,55,2700.82,0.01
reap,,Louisiana,56,1510.56,0.0
reap,,Louisiana,79,110.33,0.0
reap,,Louisiana,83,340.64,0.0
reap,,Louisiana,99,594.78,0.0
reap,,Louisiana,124,3124.74,0.0
reap,,Louisiana,125,533.44,0.0
reap,,Louisiana,126,1403.11,0.0
reap,,Louisiana,127,1283.7,0.0
reap,,Louisiana,128,1026.65,0.0
reap,,Louisiana,129,615.65,0.0
reap,,Louisiana,130,404.89,0.0
reap,,Louisiana,131,155.34,0.0
reap,,Louisiana,134,212.97,0.0
reap,,Louisiana,137,165.77,0.0
reap,,Louisiana,139,556.23,0.0
reap,,Louisiana,144,127.79,0.0
reap,,Louisiana,146,41601.35,0.0
reap,,Louisiana,147,1007.64,0.0
reap,,Louisiana,148,1756.63,0.0
reap,,Louisiana,149,586.55,0.0
reap,,Louisiana,150,996.72,0.0
reap,,Louisiana,151,1444.0,0.0
reap,,Louisiana,152,928.52,0.0
reap,,Louisiana,180,382.44,0.0
reap,,Louisiana,190,1526.96,0.0
reap,,Louisiana,191,207.71,0.0
reap,,Louisiana,195,799.15,0.0
reap,,Louisiana,196,21587.08,0.04
reap,,Louisiana,197,713.69,0.0
reap,,Louisiana,198,116.01,0.0
reap,,Louisiana,199,6809.03,0.01
reap,,Louisiana,201,241.22,0.0
reap,,Louisiana,203,259.02,0.0
reap,,Louisiana,204,130.58,0.0
reap,,Louisiana,205,188.87,0.0
reap,,Louisiana,227,9777.69,0.02
reap,,Louisiana,228,5996.28,0.01
reap,,Louisiana,230,113.06,0.0
reap,,Louisiana,232,609.9,0.0
reap,,Louisiana,239,321.65,0.0
reap,,Louisiana,250,805.03,0.0
reap,,Louisiana,264,3469.74,0.0
reap,,Louisiana,375,1833.23,0.0
reap,,Louisiana,376,46906.01,0.17
reap,,Louisiana,377,14624.28,0.01
reap,,Louisiana,378,55506.01,0.18
reap,,Louisiana,379,69723.03,0.2
reap,,Louisiana,380,3255.37,0.0
reap,,Louisiana,381,4798.2,0.01
reap,,Louisiana,382,22590.57,0.01
reap,,Louisiana,383,11699.62,0.02
reap,,Louisiana,384,14591.02,0.18
reap,,Louisiana,385,14906.19,0.06
reap,,Louisiana,386,19533.57,0.14
reap,,Louisiana,387,9627.89,0.16
reap,,Louisiana,388,30712.9,0.2
reap,,Louisiana,389,10486.78,0.1
reap,,Louisiana,390,6804.08,0.05
reap,,Louisiana,391,4402.65,0.02
reap,,Louisiana,392,6017.18,0.05
reap,,Louisiana,393,12754.4,0.23
reap,,Louisiana,394,10892.93,0.1
reap,,Louisiana,395,34637.63,0.56
reap,,Louisiana,396,1787.07,0.0
reap,,Louisiana,397,1864.76,0.0
reap,,Louisiana,398,869.26,0.0
reap,,Louisiana,399,28153.49,0.13
reap,,Louisiana,400,915.86,0.01
reap,,Louisiana,401,560.76,0.0
reap,,Louisiana,402,2053.97,0.01
reap,,Louisiana,403,4265.2,0.07
reap,,Louisiana,404,2117.73,0.01
reap,,Louisiana,405,118.66,0.0
reap,,Louisiana,410,1973.62,0.0
reap,,Louisiana,411,915.16,0.0
reap,,Louisiana,413,1454.54,0.0
reap,,Louisiana,414,354.41,0.0
reap,,Louisiana,415,7304.61,0.01
reap,,Louisiana,416,2245.38,0.0
reap,,Louisiana,417,963.76,0.0
reap,,Louisiana,418,4336.66,0.01
reap,,Louisiana,420,864.41,0.0
reap,,Louisiana,421,5768.08,0.01
reap,,Louisiana,422,5082.42,0.04
reap,,Louisiana,423,30832.24,0.08
reap,,Louisiana,424,6155.26,0.03
reap,,Louisiana,425,299.29,0.0
reap,,Louisiana,426,12491.0,0.01
reap,,Louisiana,427,5933.16,0.01
reap,,Louisiana,428,4326.8,0.03
reap,,Louisiana,429,32245.05,0.15
reap,,Louisiana,430,6730.4,0.02
reap,,Louisiana,431,75007.53,0.0
reap,,Louisiana,432,1950.96,0.0
reap,,Louisiana,433,1333.81,0.0
reap,,Louisiana,435,62761.25,0.09
reap,,Louisiana,436,4919.79,0.0
reap,,Louisiana,437,12122.3,0.06
reap,,Louisiana,438,6372.07,0.04
reap,,Louisiana,439,38341.17,0.21
reap,,Louisiana,440,501.29,0.0
reap,,Louisiana,441,537.5,0.0
reap,,Louisiana,442,925.69,0.0
reap,,Louisiana,443,1805.72,0.01
reap,,Louisiana,444,1569.19,0.0
reap,,Louisiana,445,1121.61,0.0
reap,,Louisiana,446,1588.16,0.0
reap,,Louisiana,447,3071.1,0.01
reap,,Louisiana,449,1378.29,0.01
reap,,Louisiana,450,3021.19,0.01
reap,,Louisiana,451,29407.52,0.12
reap,,Louisiana,452,3641.05,0.04
reap,,Louisiana,453,134.71,0.0
reap,,Louisiana,454,12602.19,0.12
reap,,Louisiana,455,1797.37,0.02
reap,,Louisiana,456,432.38,0.0
reap,,Louisiana,457,1584.04,0.02
reap,,Louisiana,458,4504.22,0.04
reap,,Louisiana,459,2414.86,0.01
reap,,Louisiana,460,2420.19,0.01
reap,,Louisiana,461,6676.48,0.01
reap,,Louisiana,462,1431.74,0.03
reap,,Louisiana,463,2081.16,0.03
reap,,Louisiana,464,1567.37,0.01
reap,,Louisiana,465,21594.72,0.13
reap,,Louisiana,466,5004.33,0.04
reap,,Louisiana,467,5222.33,0.04
reap,,Louisiana,468,5825.73,0.04
reap,,Louisiana,469,1108.46,0.0
reap,,Louisiana,470,4040.58,0.05
reap,,Louisiana,471,1366.39,0.01
reap,,Louisiana,472,40482.46,0.18
reap,,Louisiana,473,6165.96,0.06
reap,,Louisiana,474,1615.12,0.02
reap,,Louisiana,475,3855.66,0.09
reap,,Louisiana,476,2387.0,0.04
reap,,Louisiana,477,1284.76,0.01
reap,,Louisiana,478,239.28,0.0
reap,,Louisiana,479,769.28,0.01
reap,,Louisiana,481,333.04,0.0
reap,,Louisiana,482,254.24,0.0
reap,,Louisiana,483,111.47,0.0
reap,,Louisiana,484,101.45,0.0
reap,,Louisiana,485,2564.55,0.01
reap,,Louisiana,486,874.77,0.01
reap,,Louisiana,487,406.69,0.0
reap,,Louisiana,490,196.52,0.0
reap,,Louisiana,491,18114.87,0.18
reap,,Louisiana,492,23484.5,0.19
reap,,Louisiana,493,6141.41,0.07
reap,,Louisiana,494,8581.01,0.05
reap,,Louisiana,495,786.21,0.0
reap,,Louisiana,496,3057.36,0.01
reap,,Louisiana,497,6931.86,0.06
reap,,Louisiana,498,3322.1,0.01
reap,,Louisiana,499,1495.6,0.04
reap,,Louisiana,500,583.12,0.01
reap,,Louisiana,501,213.91,0.01
reap,,Louisiana,502,1742.45,0.02
reap,,Louisiana,503,1271.89,0.02
reap,,Louisiana,504,1743.05,0.0
reap,,Louisiana,505,1313.08,0.0
reap,,Louisiana,506,700.44,0.0
reap,,Louisiana,507,309.76,0.02
reap,,Louisiana,508,1769.14,0.01
reap,,Louisiana,516,8328.79,0.02
reap,,Louisiana,999,61885.34,0.02
reap,,Maine,2,105.17,0.0
reap,,Maine,3,3170.71,0.03
reap,,Maine,4,1020.97,0.02
reap,,Maine,6,938.22,0.0
reap,,Maine,10,1649.69,0.05
reap,,Maine,12,347.92,0.0
reap,,Maine,13,648.62,0.0
reap,,Maine,14,1307.98,0.02
reap,,Maine,16,2016.07,0.04
reap,,Maine,17,427.33,0.0
reap,,Maine,18,214.35,0.0
reap,,Maine,19,707.14,0.03
reap,,Maine,20,1221.82,0.0
reap,,Maine,26,19352.02,0.07
reap,,Maine,27,5078.19,0.03
reap,,Maine,34,5423.72,0.01
reap,,Maine,35,6524.55,0.0
reap,,Maine,37,924.63,0.0
reap,,Maine,38,4935.41,0.0
reap,,Maine,40,5564.42,0.0
reap,,Maine,42,82466.0,0.06
reap,,Maine,43,3206.55,0.0
reap,,Maine,44,998.8,0.0
reap,,Maine,47,8078567.0,70.58
reap,,Maine,50,353371.3,2.37
reap,,Maine,55,26263.05,0.16
reap,,Maine,56,18402.21,0.14
reap,,Maine,59,583.3,0.0
reap,,Maine,60,154.84,0.0
reap,,Maine,63,411.42,0.0
reap,,Maine,72,1907.89,0.0
reap,,Maine,79,1826.93,0.0
reap,,Maine,80,348.4,0.0
reap,,Maine,83,769.08,0.0
reap,,Maine,84,174.7,0.0
reap,,Maine,87,331.88,0.0
reap,,Maine,88,1268.73,0.0
reap,,Maine,90,151.98,0.0
reap,,Maine,98,101.32,0.0
reap,,Maine,99,4973.17,0.01
reap,,Maine,101,1355.71,0.0
reap,,Maine,102,110.33,0.0
reap,,Maine,104,1005.99,0.0
reap,,Maine,112,573.31,0.0
reap,,Maine,124,24138.26,0.04
reap,,Maine,125,1601.04,0.0
reap,,Maine,126,2216.14,0.01
reap,,Maine,127,4924.45,0.01
reap,,Maine,128,6236.01,0.01
reap,,Maine,129,429.35,0.0
reap,,Maine,130,1732.89,0.0
reap,,Maine,131,588.96,0.0
reap,,Maine,132,447.87,0.0
reap,,Maine,134,5049.82,0.01
reap,,Maine,135,1231.58,0.0
reap,,Maine,137,2255.95,0.0
reap,,Maine,139,1422.19,0.0
reap,,Maine,142,802.8,0.0
reap,,Maine,144,3643.98,0.02
reap,,Maine,147,7672.13,0.0
reap,,Maine,152,2875.23,0.0
reap,,Maine,155,134.61,0.0
reap,,Maine,159,609.58,0.0
reap,,Maine,161,108.8,0.0
reap,,Maine,180,987.69,0.0
reap,,Maine,183,1117.03,0.0
reap,,Maine,185,1779.68,0.0
reap,,Maine,189,306.42,0.0
reap,,Maine,190,9679.3,0.03
reap,,Maine,195,8629.77,0.01
reap,,Maine,196,68268.95,0.14
reap,,Maine,197,3091.84,0.0
reap,,Maine,199,15190.94,0.05
reap,,Maine,203,3225.06,0.02
reap,,Maine,204,117.76,0.0
reap,,Maine,205,277.96,0.0
reap,,Maine,227,25367.76,0.05
reap,,Maine,228,13667.61,0.03
reap,,Maine,229,110.28,0.0
reap,,Maine,230,776.49,0.0
reap,,Maine,231,292.7,0.0
reap,,Maine,232,428.34,0.0
reap,,Maine,238,110.43,0.0
reap,,Maine,239,2152.37,0.01
reap,,Maine,240,6019.4,0.02
reap,,Maine,242,240.56,0.0
reap,,Maine,250,279.37,0.0
reap,,Maine,251,187.71,0.0
reap,,Maine,252,10494.29,0.01
reap,,Maine,253,877.27,0.0
reap,,Maine,254,263.87,0.0
reap,,Maine,296,3492.25,0.0
reap,,Maine,329,603.68,0.0
reap,,Maine,335,208.24,0.0
reap,,Maine,336,750.25,0.0
reap,,Maine,344,923.31,0.0
reap,,Maine,348,215.93,0.0
reap,,Maine,368,548.22,0.0
reap,,Maine,374,163.54,0.0
reap,,Maine,375,14866.52,0.03
reap,,Maine,376,71755.12,0.29
reap,,Maine,377,54214.15,0.07
reap,,Maine,378,74015.63,0.28
reap,,Maine,379,202233.32,0.62
reap,,Maine,380,19876.68,0.02
reap,,Maine,381,31665.22,0.12
reap,,Maine,382,100729.28,0.05
reap,,Maine,383,50079.17,0.12
reap,,Maine,384,6761.53,0.13
reap,,Maine,385,83996.39,0.38
reap,,Maine,386,13757.27,0.1
reap,,Maine,387,6122.83,0.09
reap,,Maine,388,147907.08,0.98
reap,,Maine,389,66370.08,0.64
reap,,Maine,390,30605.48,0.23
reap,,Maine,391,24988.76,0.18
reap,,Maine,392,22435.26,0.17
reap,,Maine,393,15497.26,0.22
reap,,Maine,394,53152.91,0.58
reap,,Maine,395,33004.02,0.51
reap,,Maine,396,8729.76,0.01
reap,,Maine,397,8183.08,0.01
reap,,Maine,398,3871.38,0.0
reap,,Maine,399,116140.69,0.5
reap,,Maine,400,8927.03,0.12
reap,,Maine,401,3999.54,0.0
reap,,Maine,402,10572.53,0.12
reap,,Maine,403,22059.83,0.43
reap,,Maine,404,15006.2,0.14
reap,,Maine,405,4097.46,0.03
reap,,Maine,406,2093.14,0.01
reap,,Maine,407,2613.2,0.0
reap,,Maine,408,131.3,0.0
